"","org","category","type","expense name","description","expectedattendees","event off campus","collabhso","collabrso","speaker","amount","eventsplanned","actual","attendactual","eventsactual","totalrollover","date","value"
"246","Harris Community Action","speaker","refreshments","Training 4","Speaker invited to guide fellows through a workshop focused on team dynamics and progress towards deliverables",60,"FALSE","FALSE","FALSE","TRUE",500,5,1915.02,390,7,14300.2,NA,500
"247","Harris Community Action","speaker","supplies","Training 4","Speaker invited to guide fellows through a workshop focused on team dynamics and progress towards deliverables",60,"FALSE","FALSE","FALSE","TRUE",500,5,1915.02,390,7,14300.2,NA,NA
"248","Harris Community Action","speaker","equipment","Training 4","Speaker invited to guide fellows through a workshop focused on team dynamics and progress towards deliverables",60,"FALSE","FALSE","FALSE","TRUE",500,5,1915.02,390,7,14300.2,NA,0
"249","Harris Community Action","speaker","services","Training 4","Speaker invited to guide fellows through a workshop focused on team dynamics and progress towards deliverables",60,"FALSE","FALSE","FALSE","TRUE",500,5,1915.02,390,7,14300.2,NA,0
"250","Harris Community Action","speaker","miscellaneous","Training 4","Speaker invited to guide fellows through a workshop focused on team dynamics and progress towards deliverables",60,"FALSE","FALSE","FALSE","TRUE",500,5,1915.02,390,7,14300.2,NA,NA
"251","Harris Community Action",NA,"refreshments",NA,NA,NA,NA,NA,NA,"No speaker is not POC, woman, or disabled",500,5,1915.02,390,7,14300.2,NA,500
"252","Harris Community Action",NA,"supplies",NA,NA,NA,NA,NA,NA,"No speaker is not POC, woman, or disabled",500,5,1915.02,390,7,14300.2,NA,NA
"253","Harris Community Action",NA,"equipment",NA,NA,NA,NA,NA,NA,"No speaker is not POC, woman, or disabled",500,5,1915.02,390,7,14300.2,NA,0
"254","Harris Community Action",NA,"services",NA,NA,NA,NA,NA,NA,"No speaker is not POC, woman, or disabled",500,5,1915.02,390,7,14300.2,NA,0
"255","Harris Community Action",NA,"miscellaneous",NA,NA,NA,NA,NA,NA,"No speaker is not POC, woman, or disabled",500,5,1915.02,390,7,14300.2,NA,NA
"256","Harris Consulting Club","workshop","refreshments","Frameworks Workshop","This interactive workshop focuses on teaching students foundational consulting frameworks, enabling them to approach complex problems effectively. It will include group exercises and case practice led by club leadership.",30,"FALSE","FALSE","FALSE","FALSE",76,12,NA,NA,8,1408,NA,50
"257","Harris Consulting Club","workshop","supplies","Frameworks Workshop","This interactive workshop focuses on teaching students foundational consulting frameworks, enabling them to approach complex problems effectively. It will include group exercises and case practice led by club leadership.",30,"FALSE","FALSE","FALSE","FALSE",76,12,NA,NA,8,1408,NA,26
"258","Harris Consulting Club","workshop","equipment","Frameworks Workshop","This interactive workshop focuses on teaching students foundational consulting frameworks, enabling them to approach complex problems effectively. It will include group exercises and case practice led by club leadership.",30,"FALSE","FALSE","FALSE","FALSE",76,12,NA,NA,8,1408,NA,NA
"259","Harris Consulting Club","workshop","services","Frameworks Workshop","This interactive workshop focuses on teaching students foundational consulting frameworks, enabling them to approach complex problems effectively. It will include group exercises and case practice led by club leadership.",30,"FALSE","FALSE","FALSE","FALSE",76,12,NA,NA,8,1408,NA,NA
"260","Harris Consulting Club","workshop","miscellaneous","Frameworks Workshop","This interactive workshop focuses on teaching students foundational consulting frameworks, enabling them to approach complex problems effectively. It will include group exercises and case practice led by club leadership.",30,"FALSE","FALSE","FALSE","FALSE",76,12,NA,NA,8,1408,NA,NA
"261","Harris Consulting Club","social","refreshments","Meet & Greet with Alumni","A networking event providing students the opportunity to connect with Harris alumni working in consulting. Alumni will share career insights and tips for navigating the consulting recruitment process.",40,"FALSE","FALSE","FALSE","TRUE, diverse alumni panelists",170,12,NA,NA,8,1408,NA,115
"262","Harris Consulting Club","social","supplies","Meet & Greet with Alumni","A networking event providing students the opportunity to connect with Harris alumni working in consulting. Alumni will share career insights and tips for navigating the consulting recruitment process.",40,"FALSE","FALSE","FALSE","TRUE, diverse alumni panelists",170,12,NA,NA,8,1408,NA,5
"263","Harris Consulting Club","social","equipment","Meet & Greet with Alumni","A networking event providing students the opportunity to connect with Harris alumni working in consulting. Alumni will share career insights and tips for navigating the consulting recruitment process.",40,"FALSE","FALSE","FALSE","TRUE, diverse alumni panelists",170,12,NA,NA,8,1408,NA,NA
"264","Harris Consulting Club","social","services","Meet & Greet with Alumni","A networking event providing students the opportunity to connect with Harris alumni working in consulting. Alumni will share career insights and tips for navigating the consulting recruitment process.",40,"FALSE","FALSE","FALSE","TRUE, diverse alumni panelists",170,12,NA,NA,8,1408,NA,NA
"265","Harris Consulting Club","social","miscellaneous","Meet & Greet with Alumni","A networking event providing students the opportunity to connect with Harris alumni working in consulting. Alumni will share career insights and tips for navigating the consulting recruitment process.",40,"FALSE","FALSE","FALSE","TRUE, diverse alumni panelists",170,12,NA,NA,8,1408,NA,50
"266","Harris Consulting Club","workshop","refreshments","Quick Math Workshop","This session focuses on improving students’ mental math and quantitative reasoning skills, which are critical for case interviews. Interactive exercises will help participants practice solving problems quickly and accurately.",30,"FALSE","FALSE","FALSE","FALSE",76,12,NA,NA,8,1408,NA,50
"267","Harris Consulting Club","workshop","supplies","Quick Math Workshop","This session focuses on improving students’ mental math and quantitative reasoning skills, which are critical for case interviews. Interactive exercises will help participants practice solving problems quickly and accurately.",30,"FALSE","FALSE","FALSE","FALSE",76,12,NA,NA,8,1408,NA,26
